     72 Robert De Niro
     69 Samuel L. Jackson
     62 Bruce Willis
     61 Nicolas Cage
     53 Michael Caine
     51 Robin Williams
     50 John Cusack
     49 Morgan Freeman
     49 John Goodman
     48 Susan Sarandon
     48 Liam Neeson
     47 Julianne Moore
     47 Alec Baldwin
     46 Tom Hanks
     46 Johnny Depp
     46 Gene Hackman
     46 Christopher Walken
     45 Willem Dafoe
     45 Sylvester Stallone
     44 Meryl Streep
     44 Ed Harris
     44 Donald Sutherland
     44 Clint Eastwood
     43 Woody Harrelson
     43 Robert Downey Jr.
     43 Keanu Reeves
     43 Ewan McGregor
     43 Antonio Banderas
     42 Nicole Kidman
     42 Harrison Ford
     42 Eddie Murphy
     42 Dennis Quaid
     42 Danny Glover
     42 Anthony Hopkins
     41 Steve Buscemi
     41 John Travolta
     41 James Franco
     41 Dustin Hoffman
     41 Al Pacino
     40 Sean Connery
     40 Ray Liotta
     40 Jean-Claude Van Damme
     40 Christian Slater
     39 Val Kilmer
     39 Matt Damon
     39 Jeff Bridges
     39 Harvey Keitel
     39 Brad Pitt
     39 Ben Kingsley
     38 Steven Seagal
     38 Steve Martin
     38 Robert Duvall
     38 Cameron Diaz
     37 Woody Allen
     37 Winona Ryder
     37 Tommy Lee Jones
     37 John Hurt
     37 Jack Nicholson
     37 Denzel Washington
     37 Dan Aykroyd
     37 Bill Murray
     36 Tom Cruise
     36 Richard Gere
     36 Owen Wilson
     36 Kevin Costner
     36 Julia Roberts
     36 Gary Oldman
     35 Ron Perlman
     35 Ralph Fiennes
     35 Pierce Brosnan
     35 Nick Nolte
     35 Michael Douglas
     35 Mel Gibson
     35 Mark Wahlberg
     35 Kevin Bacon
     35 John Malkovich
     35 Forest Whitaker
     35 Christopher Plummer
     35 Ben Affleck
     35 Arnold Schwarzenegger
     35 Adam Sandler
     34 Sandra Bullock
     34 Paul Giamatti
     34 Michelle Pfeiffer
     34 Kurt Russell
     34 Kevin Spacey
     34 Guy Pearce
     34 Ethan Hawke
     34 Drew Barrymore
     34 Danny DeVito
     34 Cuba Gooding Jr.
     34 Colin Farrell
     34 Brian Cox
     34 Ben Stiller
     33 Wesley Snipes
     33 Ving Rhames
     33 Sigourney Weaver
     33 Sean Penn
     33 Naomi Watts
     33 Laurence Fishburne
